,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance,last_return,next_return,willing_imbalance,paid_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
0,5,72ynqf5l,695c0d0826bfa6a67f9d13ed,0,52,52,post_exp,FinalForProlific,2026-01-13 12:29:33.818757,1,,,120.24,5,,106.49,-1.5905973720586866,,control,,0.0,5,1,-1.0,,free_data,40.0,7.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/72ynqf5l/main/Trade/12""},""ts"":""2026-01-13T12:35:39.389Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:35:51.450Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:35:52.110Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T12:36:04.904Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T12:36:04.904Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:36:08.514Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:36:13.662Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:36:14.340Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T12:36:15.809Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T12:36:15.810Z""}]",1.0,16.2241467682678,0.0,106.49,0.0,106.49,,0,4pnyq9ay,,,,,0,0,0,-0.0,0,0.14494861506789636,0,1.0,-1.0188888386754202,1.0,-1.6816806082503484,6.0,-0.08942318985528797,0,0.4,1.3186188879571596,-0.5487216714838947,16.2241467682678,-0.0,0.0,0.0,-0.0,2.828049668165262,9.2241467682678
1,8,aes53fug,60ddc62b071a009e0b0c2922,0,52,52,post_exp,FinalForProlific,2026-01-13 12:35:48.635523,1,,,121.64,8,,116.22,-1.5905973720586866,,treatment,,0.0,5,0,0.0,,paid_data,100.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/aes53fug/main/Trade/12""},""ts"":""2026-01-13T12:44:03.772Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:44:08.542Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:44:10.231Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:44:11.150Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:44:11.785Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T12:44:12.694Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T12:44:12.695Z""}]",,16.2241467682678,0.0,116.22,0.0,116.22,,0,4pnyq9ay,,,,,0,1,1,0.0,1,0.597913037155071,0,0.0,-0.061840074023652915,1.0,-0.33991416549741077,8.0,0.46947174674026093,0,1.0,1.3186188879571596,-0.5487216714838947,16.2241467682678,0.0,1.3186188879571596,-0.0,-0.5487216714838947,0.11554163990580116,11.2241467682678
2,9,8tps2isy,6631997e0554bb6d25062fd4,0,52,52,post_exp,FinalForProlific,2026-01-13 12:39:37.543402,1,,,111.87,9,,101.62,-1.5905973720586866,,control,,0.0,3,1,-1.0,,free_data,10.0,7.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/8tps2isy/main/Trade/12""},""ts"":""2026-01-13T12:54:04.100Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T12:54:12.052Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T12:55:03.746Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T12:55:58.946Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T12:55:59.010Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T12:56:01.788Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-13T12:56:01.790Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-13T12:56:04.284Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T12:56:04.285Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T12:56:04.304Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T12:56:06.398Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T12:56:07.173Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-13T12:56:08.131Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-13T12:56:10.159Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T12:56:49.724Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":""instruction_button"",""type"":""submit""},""ts"":""2026-01-13T12:56:49.820Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""button""},""ts"":""2026-01-13T12:57:14.007Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T12:57:20.014Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-13T12:57:20.016Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-13T12:57:21.517Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T12:57:21.518Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T12:57:26.805Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T12:57:26.805Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:57:29.128Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:57:31.681Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:57:33.002Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:57:49.518Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T12:58:27.474Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T12:58:27.474Z""}]",1.0,16.2241467682678,0.0,101.62,0.0,101.62,,0,4pnyq9ay,,,,,0,0,0,-0.0,0,-0.30801580701927894,0,0.0,-1.0188888386754202,0.0,0.1073413154202351,6.0,0.3097874791415324,0,0.1,1.3186188879571596,-0.5487216714838947,16.2241467682678,-0.0,0.0,0.0,-0.0,0.011522157996146403,9.2241467682678
3,10,baicjhts,66fd3f6c93c24ecc119be354,0,52,52,post_exp,FinalForProlific,2026-01-13 13:39:22.662260,1,,,100.73,10,,102.11,-1.5905973720586866,,treatment,,0.0,10,1,1.0,,paid_data,50.0,1.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/baicjhts/main/Trade/12""},""ts"":""2026-01-13T13:46:16.186Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:46:29.094Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:46:30.725Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T13:46:32.882Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T13:46:32.882Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:46:34.026Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:46:34.583Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T13:46:35.666Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T13:46:35.666Z""}]",1.0,16.2241467682678,0.0,102.11,0.0,102.11,,0,4pnyq9ay,,,,,0,1,1,1.0,1,-2.119873495367979,0,0.0,-0.061840074023652915,1.0,1.001852277255527,5.0,1.4275773523326287,1,0.5208333333333334,1.3186188879571596,-0.5487216714838947,16.2241467682678,1.3186188879571596,1.3186188879571596,-0.5487216714838947,-0.5487216714838947,1.0037079854420852,15.2241467682678
4,11,e7ngb17q,5f1833a16e55c522eeaf4dbe,0,52,52,post_exp,FinalForProlific,2026-01-13 13:41:08.788415,1,,,107.3,11,,103.24,-1.5905973720586866,,treatment,,0.0,10,0,0.0,,paid_data,20.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/e7ngb17q/main/Trade/12""},""ts"":""2026-01-13T13:48:14.499Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:48:28.711Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:48:29.458Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:48:30.845Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:48:31.014Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T13:48:32.428Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T13:48:32.429Z""}]",,16.2241467682678,0.0,103.24,0.0,103.24,,0,4pnyq9ay,,,,,0,1,1,0.0,1,1.0508774592422463,1,0.0,1.3369235050827764,0.0,0.1073413154202351,7.0,-0.408791725052744,0,0.2,1.3186188879571596,-0.5487216714838947,16.2241467682678,0.0,1.3186188879571596,-0.0,-0.5487216714838947,0.011522157996146403,1.2241467682678007
5,12,8tiob781,558996f2fdf99b7ae47f5ed2,0,52,52,post_exp,FinalForProlific,2026-01-13 13:44:31.217544,1,,,118.02,12,,97.43,-1.5905973720586866,,treatment,,0.0,13,1,1.0,,paid_data,15.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/8tiob781/main/Trade/12""},""ts"":""2026-01-13T13:52:00.383Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T13:52:16.897Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T13:52:16.897Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:52:27.196Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:52:27.507Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:52:28.289Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:52:28.393Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:52:38.583Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:52:40.537Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T13:52:43.398Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T13:52:43.399Z""}]",0.0,16.2241467682678,0.0,96.43,1.0,97.43,,0,4pnyq9ay,,,,,0,1,1,1.0,1,1.0508774592422463,0,0.0,-0.061840074023652915,0.0,0.5545967963378811,4.0,-1.8459501334412962,1,0.15625,1.3186188879571596,-0.5487216714838947,16.2241467682678,1.3186188879571596,1.3186188879571596,-0.5487216714838947,-0.5487216714838947,0.3075776065082411,11.2241467682678
6,13,10ba1h9i,673e222bdb1a35935b3075f1,0,52,52,post_exp,FinalForProlific,2026-01-13 13:45:11.395849,1,,,122.77,13,,109.92,-1.5905973720586866,,control,,0.0,3,1,-1.0,,free_data,55.0,8.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/10ba1h9i/main/Trade/12""},""ts"":""2026-01-13T13:57:15.370Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T13:57:24.318Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T13:57:24.318Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:57:26.060Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:57:31.872Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:57:32.148Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:57:35.502Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:57:38.479Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:57:40.319Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T13:57:42.720Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T13:57:42.722Z""}]",0.0,16.2241467682678,0.0,108.92,1.0,109.92,,0,4pnyq9ay,,,,,0,0,0,-0.0,0,1.0508774592422463,1,1.0,-1.092507974417864,1.0,0.5545967963378811,7.0,-0.408791725052744,0,0.55,1.3186188879571596,-0.5487216714838947,16.2241467682678,-0.0,0.0,0.0,-0.0,0.3075776065082411,8.2241467682678
7,14,emikhd4s,5d542c3a5af5900019bc80c4,0,52,52,post_exp,FinalForProlific,2026-01-13 13:55:36.281484,1,,,107.1,14,,101.3,-1.5905973720586866,,treatment,,0.0,13,0,0.0,,paid_data,8.0,7.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/emikhd4s/main/Trade/12""},""ts"":""2026-01-13T14:00:59.304Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:01:05.166Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:01:09.709Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:01:10.666Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:01:12.486Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T14:01:13.682Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T14:01:13.683Z""}]",,16.2241467682678,0.0,101.3,0.0,101.3,,0,4pnyq9ay,,,,,0,1,1,0.0,1,1.0508774592422463,1,0.0,0.8215895548856709,0.0,0.1073413154202351,9.0,0.5493138805396246,0,0.08,1.3186188879571596,-0.5487216714838947,16.2241467682678,0.0,1.3186188879571596,-0.0,-0.5487216714838947,0.011522157996146403,9.2241467682678
8,15,izrq526l,5ad8dbe2e34a050001b83eac,0,52,52,post_exp,FinalForProlific,2026-01-13 13:57:46.418645,1,,,110.0,15,,109.25,-1.5905973720586866,,treatment,,0.0,9,1,1.0,,paid_data,94.0,0.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/izrq526l/main/Trade/12""},""ts"":""2026-01-13T14:10:33.487Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:10:48.590Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:10:51.014Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:10:51.913Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T14:10:53.841Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T14:10:53.841Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:10:58.937Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:10:59.487Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T14:11:00.636Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-13T14:11:00.640Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-13T14:11:21.408Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T14:11:21.422Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T14:11:22.606Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T14:11:22.607Z""}]",1.0,16.2241467682678,0.0,109.25,0.0,109.25,,0,4pnyq9ay,,,,,0,1,1,1.0,1,-0.7609802291064542,1,0.0,1.3369235050827764,0.0,1.8963632390908187,8.0,1.6671037537307214,1,0.9791666666666666,1.3186188879571596,-0.5487216714838947,16.2241467682678,1.3186188879571596,1.3186188879571596,-0.5487216714838947,-0.5487216714838947,3.5961935345750216,16.2241467682678
9,16,gq6osmn7,59775e3831c84f0001d977b7,0,52,52,post_exp,FinalForProlific,2026-01-13 14:30:13.918982,1,,,110.24,16,,101.62,-1.5905973720586866,,treatment,,0.0,14,0,0.0,,paid_data,10.0,0.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/gq6osmn7/main/Trade/12""},""ts"":""2026-01-13T14:35:34.303Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:35:41.253Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:35:41.742Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:35:42.644Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:35:42.725Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T14:35:43.276Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T14:35:43.277Z""}]",,16.2241467682678,0.0,101.62,0.0,101.62,,0,4pnyq9ay,,,,,0,1,1,0.0,1,-1.6669090732808043,1,0.0,-1.2397462459027513,0.0,-0.33991416549741077,7.0,1.986472288928177,0,0.1,1.3186188879571596,-0.5487216714838947,16.2241467682678,0.0,1.3186188879571596,-0.0,-0.5487216714838947,0.11554163990580116,16.2241467682678
