,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance_1,last_return_1,last_imbalance_2,last_return_2,last_imbalance_3,last_return_3,next_return,imb_difference,return_difference,willing_imbalance,paid_imbalance,treated_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
0,1,gvy8ij96,5e5a96f5a2f2c528edf70f6e,0,52,52,post_exp,FinalForProlific,2026-01-16 18:51:50.746845,1,,,116.81,1,,103.24,-1.591811193657772,,control,,0.0,12,1,-1.0,,free_data,20.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/gvy8ij96/main/Trade/12""},""ts"":""2026-01-16T19:19:59.504Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:20:03.013Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:20:03.513Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:20:08.295Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:20:08.295Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:20:08.912Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:20:09.802Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:20:11.114Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:20:12.309Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:20:12.309Z""}]",1.0,16.2241467682678,0.0,103.24,0.0,103.24,,0,f59wr1o5,,,,,0,0,0,-0.0,0,-0.6047090046803595,1,0.0,-0.1736702693638826,1.0,0.5577601017144092,4.0,0.11656547562408387,0,0.2,1.3196251564920387,-0.5491404136674503,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06364026204856225,-0.7019333782084679,-0.0,0.0,0.0,0.0,-0.0,0.31109633106446805,1.2241467682678007
1,5,2fllsvx6,6928a52eb70700f096aea6f3,0,52,52,post_exp,FinalForProlific,2026-01-16 18:53:13.849510,1,,,117.1,5,,101.62,-1.591811193657772,,control,,0.0,12,1,-1.0,,free_data,10.0,-5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/2fllsvx6/main/Trade/12""},""ts"":""2026-01-16T19:12:17.378Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-16T19:12:54.176Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:12:54.178Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:12:54.178Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:12:54.966Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:12:57.553Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:12:59.514Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:13:01.612Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:13:02.602Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:13:03.359Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:13:03.360Z""}]",1.0,16.2241467682678,0.0,101.62,0.0,101.62,,0,f59wr1o5,,,,,0,0,0,-0.0,0,0.14709137951684445,0,1.0,-0.44295675444495947,1.0,0.07366642852831828,9.0,1.6485688695406147,0,0.1,1.3196251564920387,-0.5491404136674503,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06364026204856225,-0.7019333782084679,-0.0,0.0,0.0,0.0,-0.0,0.005426742692117826,21.2241467682678
2,6,q8d1h0qe,695bce3ec5772551dc8f7fd8,0,52,52,post_exp,FinalForProlific,2026-01-16 18:53:20.030259,1,,,107.35,6,,116.22,-1.591811193657772,,treatment,,0.0,8,0,0.0,,paid_data,100.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/q8d1h0qe/main/Trade/12""},""ts"":""2026-01-16T19:01:54.965Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:02:02.200Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:02:03.077Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:02:07.759Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:02:08.502Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:02:10.169Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:02:10.169Z""}]",,16.2241467682678,0.0,116.22,0.0,116.22,,0,f59wr1o5,,,,,0,1,1,0.0,1,0.8988917637140484,0,0.0,0.5444270241856557,1.0,0.5577601017144092,7.0,-0.03663486376756917,0,1.0,1.3196251564920387,-0.5491404136674503,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06364026204856225,-0.7019333782084679,0.0,1.3196251564920387,1.3196251564920387,-0.0,-0.5491404136674503,0.31109633106446805,1.2241467682678007
3,7,vqhyvzfz,5f627ea43a49581b4438a944,0,52,52,post_exp,FinalForProlific,2026-01-16 18:54:39.677385,1,,,109.88,7,,111.41,-1.591811193657772,,treatment,,0.0,4,1,1.0,,paid_data,95.0,10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/vqhyvzfz/main/Trade/12""},""ts"":""2026-01-16T19:02:14.069Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:02:42.836Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:02:44.439Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:02:49.086Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:02:49.086Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:02:49.658Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:02:51.309Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:02:56.910Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:02:56.910Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:02:58.216Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:02:58.219Z""}]",0.0,16.2241467682678,0.0,110.41,1.0,111.41,,0,f59wr1o5,,,,,0,1,1,1.0,1,1.2747919558126506,0,0.0,0.7239513475730404,1.0,-0.4104272446577725,7.0,-0.419635712246702,1,1.0,1.3196251564920387,-0.5491404136674503,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06364026204856225,-0.7019333782084679,1.3196251564920387,1.3196251564920387,1.3196251564920387,-0.5491404136674503,-0.5491404136674503,0.16845052315737108,6.224146768267801
4,8,2gtnau8a,63cd461c5f597e27b2a054fb,0,52,52,post_exp,FinalForProlific,2026-01-16 18:54:58.198376,1,,,112.13,8,,98.43,-1.591811193657772,,treatment,,0.0,7,1,1.0,,paid_data,15.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/2gtnau8a/main/Trade/12""},""ts"":""2026-01-16T19:02:25.120Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:02:41.708Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:02:42.300Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:02:45.070Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:02:45.070Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:03:26.724Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:03:27.330Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:03:28.693Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:03:28.694Z""}]",0.0,16.2241467682678,0.0,97.43,1.0,98.43,,0,f59wr1o5,,,,,0,1,1,1.0,1,1.2747919558126506,1,0.0,1.6215729645099632,1.0,1.5259474480865909,7.0,-0.419635712246702,1,0.15789473684210525,1.3196251564920387,-0.5491404136674503,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06364026204856225,-0.7019333782084679,1.3196251564920387,1.3196251564920387,1.3196251564920387,-0.5491404136674503,-0.5491404136674503,2.328515614321979,11.2241467682678
5,10,qg7a9k42,6781163e42dd9b1176a29412,0,52,52,post_exp,FinalForProlific,2026-01-16 18:55:35.024205,1,,,107.43,10,,108.11,-1.591811193657772,,treatment,,0.0,13,0,0.0,,paid_data,50.0,25.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/qg7a9k42/main/Trade/12""},""ts"":""2026-01-16T19:02:28.961Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:02:35.466Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:02:39.798Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:02:40.354Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:02:41.481Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:02:42.011Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:02:42.011Z""}]",,16.2241467682678,0.0,108.11,0.0,108.11,,0,f59wr1o5,,,,,0,1,1,0.0,1,0.14709137951684445,0,1.0,-1.7893891798503438,1.0,-0.8945209178438633,5.0,-0.1898352031592222,0,0.5,1.3196251564920387,-0.5491404136674503,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06364026204856225,-0.7019333782084679,0.0,1.3196251564920387,1.3196251564920387,-0.0,-0.5491404136674503,0.8001676724602277,8.7758532317322
6,1,gvy8ij96,5e5a96f5a2f2c528edf70f6e,0,52,52,post_exp,FinalForProlific,2026-01-16 18:51:50.746845,1,,,116.81,1,,99.14,-1.302390976629086,,control,,0.0,12,1,-1.0,,free_data,30.0,20.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/gvy8ij96/main/Trade/15""},""ts"":""2026-01-16T19:20:24.363Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:20:26.225Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:20:28.538Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:20:31.600Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:20:34.213Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:20:34.213Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:20:34.763Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:20:35.488Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:20:36.611Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:20:36.612Z""}]",1.0,-2.86297242693207,0.0,99.14,0.0,99.14,,0,f59wr1o5,,,,,0,0,0,-0.0,0,-0.6047090046803595,1,0.0,-0.1736702693638826,1.0,0.5577601017144092,4.0,0.11656547562408387,0,0.3,0.5765747399001762,0.11720014924179425,6.85983014535264,-1.74472968875482,10.7892074916721,31.771128632246,-2.86297242693207,-0.3938384485375398,0.8410224390836551,-0.0,0.0,0.0,-0.0,0.0,0.31109633106446805,22.86297242693207
7,5,2fllsvx6,6928a52eb70700f096aea6f3,0,52,52,post_exp,FinalForProlific,2026-01-16 18:53:13.849510,1,,,117.1,5,,100.57,-1.302390976629086,,control,,0.0,12,1,-1.0,,free_data,15.0,-5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/2fllsvx6/main/Trade/15""},""ts"":""2026-01-16T19:13:29.545Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:13:51.758Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:13:53.315Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:13:54.163Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:13:54.880Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-16T19:13:55.770Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:13:55.771Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:13:55.771Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:13:58.956Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:14:01.194Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:14:03.097Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:14:04.130Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:14:05.034Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:14:05.361Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:14:05.362Z""}]",0.0,-2.86297242693207,0.0,99.57,1.0,100.57,,0,f59wr1o5,,,,,0,0,0,-0.0,0,0.14709137951684445,0,1.0,-0.44295675444495947,1.0,0.07366642852831828,9.0,1.6485688695406147,0,0.15,0.5765747399001762,0.11720014924179425,6.85983014535264,-1.74472968875482,10.7892074916721,31.771128632246,-2.86297242693207,-0.3938384485375398,0.8410224390836551,-0.0,0.0,0.0,-0.0,0.0,0.005426742692117826,2.13702757306793
8,6,q8d1h0qe,695bce3ec5772551dc8f7fd8,0,52,52,post_exp,FinalForProlific,2026-01-16 18:53:20.030259,1,,,107.35,6,,98.14,-1.302390976629086,,treatment,,0.0,8,1,0.0,,free_data,100.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/q8d1h0qe/main/Trade/15""},""ts"":""2026-01-16T19:02:20.356Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:02:24.648Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:02:25.584Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:02:36.672Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:02:36.672Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:02:54.375Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:02:54.375Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:02:56.473Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:02:57.424Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:02:58.593Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:02:58.594Z""}]",0.0,-2.86297242693207,0.0,97.14,1.0,98.14,,0,f59wr1o5,,,,,0,1,0,0.0,0,0.8988917637140484,0,0.0,0.5444270241856557,1.0,0.5577601017144092,7.0,-0.03663486376756917,0,1.0,0.5765747399001762,0.11720014924179425,6.85983014535264,-1.74472968875482,10.7892074916721,31.771128632246,-2.86297242693207,-0.3938384485375398,0.8410224390836551,0.0,0.0,0.5765747399001762,0.0,0.0,0.31109633106446805,17.86297242693207
9,7,vqhyvzfz,5f627ea43a49581b4438a944,0,52,52,post_exp,FinalForProlific,2026-01-16 18:54:39.677385,1,,,109.88,7,,97.28,-1.302390976629086,,treatment,,0.0,4,1,1.0,,free_data,95.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/vqhyvzfz/main/Trade/15""},""ts"":""2026-01-16T19:03:23.404Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:03:38.326Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:03:39.929Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:03:43.841Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:03:43.841Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:03:45.361Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:03:47.032Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:03:48.209Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:03:51.905Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:03:51.908Z""}]",1.0,-2.86297242693207,0.0,97.28,1.0,97.28,,0,f59wr1o5,,,,,0,1,0,1.0,0,1.2747919558126506,0,0.0,0.7239513475730404,1.0,-0.4104272446577725,7.0,-0.419635712246702,0,0.95,0.5765747399001762,0.11720014924179425,6.85983014535264,-1.74472968875482,10.7892074916721,31.771128632246,-2.86297242693207,-0.3938384485375398,0.8410224390836551,0.5765747399001762,0.0,0.5765747399001762,0.11720014924179425,0.0,0.16845052315737108,17.86297242693207
